Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Interferon Gamma Response,-5.063305e-01,-2.078975e+00,0.000000e+00,4.112391e-04,1.000000e-03,67/107,32.60%,EIF4E3;HLA-DMA;ST3GAL5;P2RY14;CD74;SAMHD1;IFITM2;NOD1;SERPING1;VAMP5;B2M;HLA-DRB1;TRIM21;TXNIP;MVP;SELP;RAPGEF6;MYD88;LATS2;IL10RA;IFI30;PTPN6;SECTM1;CIITA;PTPN1;FCGR1A;FGL2;LCP2;HLA-B;SAMD9L;CD86;ST8SIA4;RIPK1;JAK2;IRF8;ZNFX1;LAP3;CMKLR1;CASP1;APOL6;SP110;OASL;KLRK1;FPR1;IL15;GBP4;VAMP8;FAS;NFKBIA;CD69;LYSMD2;IL18BP;BATF2;PSMB10;PARP14;ICAM1;HLA-A;HLA-DQA1;SOCS3;IFI35;IL7;BANK1;IFIT2;IFITM3;CASP4;IFIT3;DHX58
prerank,UV Response Dn,-5.278051e-01,-2.042335e+00,0.000000e+00,2.741594e-04,1.000000e-03,26/67,13.18%,TGFBR2;SYNE1;PTPRM;CELF2;PMP22;EFEMP1;MGLL;DLC1;TFPI;GRK5;DDAH1;RBPMS;FBLN5;SMAD7;CAV1;PTPN21;SPOP;DUSP1;CITED2;NEK7;NR3C1;TJP1;DAB2;PPARG;NRP1;PRKCE
prerank,Coagulation,-4.960903e-01,-1.973789e+00,0.000000e+00,4.112391e-04,2.000000e-03,48/84,32.07%,A2M;CTSO;RGN;F10;C2;PROS1;CTSH;RAPGEF3;LTA4H;ANG;F11;ISCU;CFD;SERPING1;CSRP1;ACOX2;CRIP2;TIMP3;CPQ;SERPINA1;C1QA;CAPN2;F8;HPN;CFI;CPB2;KLKB1;DUSP6;VWF;OLR1;APOC1;FYN;MASP2;PDGFB;CLU;LRP1;DPP4;C3;APOA1;LEFTY2;CTSE;TMPRSS6;GP9;THBD;APOC2;C8B;LGMN;THBS1
prerank,Interferon Alpha Response,-5.406761e-01,-1.970347e+00,0.000000e+00,3.289912e-04,2.000000e-03,32/44,34.79%,CCRL2;CD74;IFITM2;B2M;UBA7;HLA-C;TRIM21;TXNIP;LAMP3;IFI30;TMEM140;SAMD9L;TRIM5;LAP3;CASP1;GMPR;SP110;OASL;IL15;GBP4;BATF2;PARP14;NCOA7;IFI35;IL7;IFIT2;IFITM3;IFIT3;DHX58;CSF1;IRF1;DDX60
prerank,Bile Acid Metabolism,-5.204427e-01,-1.922317e+00,0.000000e+00,6.853984e-04,5.000000e-03,33/52,35.47%,CAT;NR3C2;HSD17B11;ABCA8;HSD17B4;CYP27A1;ACSL5;ABCA6;ABCA9;ABCA3;NR0B2;HSD17B6;RXRG;DHCR24;AR;PECR;RETSAT;SCP2;GNMT;MLYCD;ABCD3;ACSL1;AQP9;APOA1;CYP39A1;PHYH;EPHX2;IDI1;NUDT12;BMP6;CH25H;ABCD2;CYP7A1
prerank,Adipogenesis,-4.699341e-01,-1.857291e+00,0.000000e+00,1.292466e-03,1.100000e-02,44/79,27.75%,CAT;CD302;SULT1A1;ALDH2;MGLL;SORBS1;CYP4B1;LPL;STOM;LTC4S;GPX3;NKIRAS1;ACAA2;CD36;ACADL;RMDN3;FZD4;CD151;HSPB8;SPARCL1;APLP2;ANGPT1;ITIH5;PPARG;ADCY6;ACADS;RETSAT;SCP2;RETN;FABP4;LIFR;MGST3;DHRS7B;PGM1;STAT5A;PLIN2;IFNGR1;SLC27A1;LAMA4;C3;QDPR;PHLDB1;DNAJB9;PHYH
prerank,Inflammatory Response,-4.345494e-01,-1.807532e+00,0.000000e+00,2.467434e-03,2.400000e-02,51/120,24.49%,CCRL2;SCARF1;CD55;CSF3R;SLC4A4;NMUR1;ROS1;MSR1;KCNA3;MARCO;EMP3;IL1R1;PTPRE;TLR2;CYBB;TLR3;SLC31A2;C5AR1;HPN;LAMP3;BEST1;TNFRSF1B;KLF6;IL10RA;RHOG;VIP;LCP2;P2RX7;IL7R;PIK3R5;CALCRL;PTGER4;PTAFR;OLR1;CMKLR1;AXL;EDN1;PTGER2;ICAM4;FZD5;MEFV;FPR1;IL15;C3AR1;SGMS2;PTGIR;BTG2;LDLR;NFKBIA;AQP9;CD69
prerank,Spermatogenesis,3.293276e-01,1.789390e+00,0.000000e+00,2.074192e-03,8.000000e-03,19/75,11.43%,NCAPH;CCNB2;DBF4;BUB1;CDK1;TTK;NEK2;AURKA;KIF2C;EZH2;CDKN3;RFC4;COIL;TOPBP1;RPL39L;HSPA4L;MAP7;PSMG1;PARP2
prerank,Allograft Rejection,-4.232761e-01,-1.754917e+00,0.000000e+00,4.569323e-03,5.000000e-02,59/118,31.60%,CFP;APBB1;FGR;HLA-DMA;HLA-E;CCND3;SPI1;HLA-DRA;C2;CD74;CTSS;GPR65;HLA-DOA;B2M;ITGAL;WAS;TLR2;CRTAM;LY86;TLR3;NCF4;HLA-DMB;CD4;PTPRC;IL12RB1;PTPN6;CCR1;PRF1;KLRD1;LCP2;IGSF6;ITGB2;CD86;ST8SIA4;JAK2;IRF8;SRGN;IL16;ETS1;IL15;FAS;PRKCB;IFNGR1;CD80;PSMB10;CD247;CD40LG;LYN;CCR2;ICAM1;NLRP3;HLA-A;HLA-DQA1;ITK;IL2;IL7;DYRK3;IL18RAP;CD1D
prerank,heme Metabolism,-4.334268e-01,-1.750866e+00,0.000000e+00,4.359134e-03,5.300000e-02,48/99,26.76%,CAT;GYPC;TRAK2;SELENBP1;TAL1;KAT2B;CCND3;SDCBP;EPB42;TNS1;SIDT2;CLIC2;GYPE;ADD1;ALAD;GATA1;HAGH;ACP5;NEK7;NR3C1;ATP6V0A1;SYNJ1;LPIN2;MPP1;CCDC28A;EPOR;TMEM9B;MYL4;RBM5;LMO2;NCOA4;MGST3;PPP2R5B;ICAM4;LRP10;RAP1GAP;PIGQ;NFE2;ARHGEF12;ATG4A;SEC14L1;BTG2;EZH1;BCAM;C3;CA1;CTSE;YPEL5
prerank,TNF-alpha Signaling via NF-kB,-4.211377e-01,-1.734557e+00,0.000000e+00,5.009639e-03,6.500000e-02,87/120,44.19%,CCRL2;DRAM1;IL6ST;KLF9;DUSP1;PTPRE;TLR2;RHOB;MAP3K8;KLF6;KLF2;TSC22D1;PER1;ID2;IL7R;DENND5A;PTGER4;STAT5A;OLR1;MCL1;EDN1;BMP2;EHD1;DNAJB4;CFLAR;PPP1R15A;ZFP36;BTG2;LDLR;NFKBIA;CD69;GADD45B;SDC4;CD80;NR4A1;SLC16A6;CEBPD;CD83;FOS;NFAT5;LITAF;HBEGF;ICAM1;KLF10;TIPARP;JUN;SOCS3;KLF4;TRIB1;GPR183;IFIT2;EGR2;IER2;CEBPB;CXCL2;ETS2;NR4A3;JUNB;NR4A2;PNRC1;CSF1;ATF3;IRF1;MAP2K3;TNIP1;CXCL3;EGR1;IL15RA;FOSB;KDM6B;MAFF;RCAN1;AREG;EGR3;BIRC3;IL18;TNFAIP3;PLEK;SIK1;PDE4B;IER5;PFKFB3;CSF2;CDKN1A;CCL4;BCL3;IL6
prerank,KRAS Signaling Up,-4.139142e-01,-1.734142e+00,0.000000e+00,4.592169e-03,6.500000e-02,50/124,23.56%,GYPC;TFPI;ENG;CTSS;LAT2;LAPTM5;FCER1G;PIGR;TLR8;GLRX;TSPAN13;NR0B2;DOCK2;EVI5;ACE;SPARCL1;GNG11;LCP1;VWA5A;IL33;NRP1;TNFRSF1B;FLT4;IL10RA;HSD11B1;EPB41L3;ID2;RETN;CD37;ETV1;TMEM100;SATB1;ITGB2;USP12;IL7R;DUSP6;IRF8;CAB39L;CLEC4A;CMKLR1;MALL;CCSER2;MTMR10;BMP2;ETS1;PPP1R15A;C3AR1;BTC;TSPAN7;RBP4
prerank,IL-6/JAK/STAT3 Signaling,-4.703122e-01,-1.725335e+00,1.136364e-03,4.302193e-03,6.600000e-02,29/51,36.27%,A2M;ACVRL1;IL6ST;CSF3R;CD36;IL1R1;IL3RA;TLR2;LEPR;MYD88;MAP3K8;IL12RB1;TNFRSF1B;CCR1;PTPN1;PIK3R5;FAS;IFNGR1;CD14;CSF2RA;JUN;SOCS3;IL7;IL18R1;CSF1;IRF1;ITGA4;CXCL3;IL15RA
prerank,Fatty Acid Metabolism,-4.277373e-01,-1.709965e+00,0.000000e+00,4.993617e-03,8.200000e-02,26/76,16.44%,SERINC1;HSD17B11;AOC3;MGLL;HSD17B4;CA4;INMT;ACAA1;ACSL5;LTC4S;ACAA2;CD36;SUCLG2;ACADL;HSDL2;ALAD;ACOT2;AQP7;PTPRG;GPD1;DHCR24;MAOA;ACADS;RETSAT;ACSL4;HPGD
prerank,TGF-beta Signaling,-5.092818e-01,-1.631212e+00,9.876543e-03,1.156953e-02,1.930000e-01,18/24,34.00%,RHOA;SPTBN1;ENG;SMAD7;TJP1;BMPR2;ID2;BMP2;SKI;PPP1R15A;SMAD6;APC;LEFTY2;LTBP2;KLF10;ID3;THBS1;JUNB
prerank,Myogenesis,-3.895973e-01,-1.612983e+00,0.000000e+00,1.254279e-02,2.170000e-01,48/116,28.12%,AK1;FXYD1;FHL1;SOD3;SORBS1;SGCA;ADCY9;DAPK2;GPX3;TNNC1;MEF2C;MYL3;CFD;CD36;MYO1C;SORBS3;HSPB8;HSPB2;HRC;ACTN2;CKMT2;MRAS;MYL4;GABARAPL2;MYOZ1;PYGM;PSEN2;FGF2;OCEL1;SPTAN1;DES;MEF2A;LAMA2;VIPR1;LDB3;TNNI2;ACSL1;CLU;CTF1;CAV3;GADD45B;COX7A1;CASQ2;TCAP;MYH11;IGFBP7;HBEGF;FKBP1B
prerank,IL-2/STAT5 Signaling,-3.845854e-01,-1.610795e+00,2.079002e-03,1.204689e-02,2.220000e-01,52/125,25.37%,SHE;SLC39A8;GLIPR2;CD81;CCND3;SERPINB6;AGER;GPR65;SH3BGRL2;CISH;MYO1C;IL3RA;GATA1;SNX14;MUC1;PLAGL1;SPRY4;TGM2;HOPX;SELP;ITIH5;RHOB;NRP1;MAP3K8;TNFRSF1B;PRKCH;RNH1;KLF6;IL10RA;BMPR2;IKZF4;CAPN3;FGL2;CD86;GALM;DENND5A;ANXA4;IRF8;MAP6;CDC42SE2;LRRC8C;CST7;TLR7;BMP2;PTGER2;GBP4;PTH1R;PLIN2;SWAP70;IFNGR1;GADD45B;AHNAK
prerank,Apical Junction,-3.757253e-01,-1.517547e+00,3.125000e-03,3.056877e-02,4.920000e-01,34/104,21.02%,TSPAN4;ARHGEF6;CLDN18;ICAM2;GNAI2;MYL9;NEXN;MPP5;RRAS;SORBS3;MSN;TAOK2;TJP1;NEGR1;ACTN2;CLDN5;SGCE;AMIGO1;ITGA9;PTPRC;EPB41L2;ZYX;JAM3;SLIT2;SKAP2;CD86;CD34;RSU1;EVL;ITGA10;VWF;MYH10;ICAM4;PCDH1
prerank,Protein Secretion,-4.511354e-01,-1.442821e+00,6.257669e-02,5.991104e-02,7.640000e-01,11/26,17.85%,STX12;SGMS1;GALC;STX7;SNAP23;PAM;CD63;CLN5;VAMP3;SNX2;CAV2
prerank,Pperoxisome,-3.917217e-01,-1.433078e+00,5.263158e-02,6.222047e-02,7.920000e-01,17/46,21.88%,CAT;CADM1;HSD17B11;HSD17B4;ACAA1;ACSL5;STS;MVP;RXRG;DHCR24;RETSAT;ACSL4;SCP2;SLC25A4;MLYCD;ABCD3;ACSL1
prerank,Xenobiotic Metabolism,-3.421547e-01,-1.405280e+00,2.198953e-02,7.543299e-02,8.650000e-01,40/117,24.48%,CAT;ALDH2;FBP1;CYP27A1;F10;PROS1;ATOH8;CYB5A;PAPSS2;F11;ALAS1;CD36;SLC46A3;ACOX2;SLC12A4;IL1R1;SLC6A12;ABHD6;MAN1A1;CYFIP2;CDO1;LPIN2;HSD11B1;MAOA;RETSAT;ID2;LCAT;PINK1;IRF8;GNMT;ACSM1;PDK4;CYP17A1;ASL;EPHX1;RAP1GAP;DDAH2;RBP4;FAS;AQP9
prerank,Oxidative Phosphorylation,2.624403e-01,1.404846e+00,1.834862e-02,4.996918e-02,1.910000e-01,40/62,26.01%,MTX2;LRPPRC;GPI;GOT2;MDH2;CYC1;OPA1;MRPS30;UQCRH;NDUFB4;MRPL15;VDAC1;VDAC2;MRPL35;MRPL11;NDUFS6;MDH1;TIMM10;LDHA;TOMM22;HSD17B10;PDHA1;SDHA;POLR2F;CYCS;TIMM13;MRPS22;PHB2;COX5A;VDAC3;TIMM50;NDUFB5;MRPS12;SLC25A5;COX5B;NNT;IDH2;PDP1;COX6B1;NDUFA9
prerank,Apoptosis,-3.452300e-01,-1.365402e+00,5.926724e-02,1.000806e-01,9.280000e-01,38/86,28.85%,NEDD9;RARA;GPX3;DPYD;SMAD7;ADD1;CAV1;TIMP3;TXNIP;PLCB2;RHOB;PRF1;PSEN2;LGALS3;RETSAT;SPTAN1;SATB1;PPP2R5B;MCL1;TGFBR3;CASP1;TIMP2;BMP2;BCL2L2;CFLAR;HGF;CLU;CYLD;BTG2;FAS;CD69;IFNGR1;GADD45B;DCN;PEA15;GPX1;CD14;JUN
prerank,Reactive Oxygen Species Pathway,-3.681418e-01,-1.234896e+00,2.051597e-01,2.495685e-01,9.990000e-01,5/29,7.74%,MSRA;CAT;FES;GPX3;GLRX
prerank,Cholesterol Homeostasis,-3.461132e-01,-1.200169e+00,2.302243e-01,2.950983e-01,1.000000e+00,17/36,34.62%,LPL;CXCL16;ANXA5;PPARG;ACSS2;LGALS3;CHKA;CLU;LDLR;ANTXR2;CPEB2;LSS;IDI1;TP53INP1;LGMN;PNRC1;ATF3
prerank,p53 Pathway,-2.800983e-01,-1.150551e+00,2.468085e-01,3.747210e-01,1.000000e+00,44/104,30.59%,AK1;CD81;DRAM1;CCND3;STOM;ISCU;XPC;MAPKAPK3;PTPRE;SESN1;TXNIP;MXD4;TSPYL2;CYFIP2;PRKAB1;VWA5A;S100A4;TSC22D1;IFI30;KIF13B;RPS27L;RETSAT;CGRRF1;CASP1;BMP2;PPM1D;EPHX1;CCNG1;PPP1R15A;PLK3;VAMP8;CTSD;BTG2;NUPR1;FAS;ZBTB16;FOS;FUCA1;HBEGF;PMM1;JUN;RRAD;KLF4;CTSF
prerank,Epithelial Mesenchymal Transition,-2.714636e-01,-1.135951e+00,2.476390e-01,3.880515e-01,1.000000e+00,47/121,33.39%,CADM1;FERMT2;PMP22;MYL9;FBLN5;QSOX1;VIM;ABI3BP;MGP;EMP3;SLIT3;TIMP3;TGM2;DAB2;RHOB;CXCL12;SNTB1;ECM2;FGF2;ID2;SLIT2;ANPEP;LAMA2;CD59;PCOLCE2;TGFBR3;EFEMP2;IL15;FAS;LRP1;GADD45B;ELN;NNMT;SDC4;DCN;FUCA1;WIPF1;MATN3;EDIL3;JUN;THBS1;BDNF;SGCG;FSTL3;IGFBP4;NTM;TAGLN
prerank,Estrogen Response Early,-2.769421e-01,-1.132013e+00,2.611863e-01,3.815385e-01,1.000000e+00,41/118,29.32%,RPS6KA2;IL6ST;DLC1;SH3BP5;SLC1A1;RAB17;RARA;ADCY9;ALDH3B1;PAPSS2;WFS1;CLIC3;CISH;ABCA3;MLPH;HSPB8;MUC1;TGM2;PGR;ITPK1;CXCL12;AR;OLFML3;CHPT1;JAK2;PODXL;TMEM164;SYBU;KCNK5;SLC37A1;PDLIM3;TTC39A;TJP3;WWC1;FOS;NBL1;MAST4;KLF10;SLC26A2;TIPARP;AFF1
prerank,Androgen Response,-3.121344e-01,-1.111925e+00,3.360184e-01,4.069798e-01,1.000000e+00,20/43,31.20%,GPD1L;CCND3;B2M;TMPRSS2;PTPN21;MYL12A;DHCR24;TSC22D1;STEAP4;HPGD;IQGAP2;LIFR;NCOA4;ABCC4;INSIG1;DNAJB9;MAK;SLC26A2;PTK2B;IDI1
prerank,Notch Signaling,-3.698453e-01,-1.077659e+00,3.724420e-01,4.573829e-01,1.000000e+00,9/16,30.42%,ARRB1;DTX4;ST3GAL6;PSEN2;FZD5;MAML2;HEYL;WNT2;TCF7L2
prerank,Angiogenesis,-3.407420e-01,-1.068967e+00,3.854033e-01,4.596556e-01,1.000000e+00,8/23,23.90%,LPL;KCNJ8;NRP1;S100A4;OLR1;LRPAP1;APOH;SLCO2A1
prerank,PI3K/AKT/mTOR  Signaling,2.130608e-01,1.024238e+00,4.113924e-01,4.444389e-01,8.630000e-01,14/42,18.33%,CDK1;GSK3B;CDK4;AP2M1;SLC2A1;PDK1;HRAS;HSP90B1;AKT1S1;E2F1;GNGT1;CDK2;ACTR3;SFN
prerank,Wnt-beta Catenin Signaling,-3.227654e-01,-9.563893e-01,5.151915e-01,6.654909e-01,1.000000e+00,6/18,19.89%,NUMB;NOTCH4;PSEN2;AXIN2;FRAT1;HDAC11
prerank,Hypoxia,1.625573e-01,9.445763e-01,6.170213e-01,5.785800e-01,9.400000e-01,24/106,14.94%,ALDOA;GAPDH;MIF;AK4;GPI;EFNA3;TPI1;TPBG;SLC2A1;PDK1;FAM162A;PGK1;PKP1;GPC1;PFKP;SIAH2;TPD52;PGM2;ENO1;ALDOC;KDM3A;LDHA;SLC25A1;KDELR3
prerank,UV Response Up,-2.258148e-01,-9.212475e-01,6.208733e-01,7.137568e-01,1.000000e+00,33/97,29.83%,SULT1A1;ARRB2;RAB27A;IL6ST;CCND3;PRKCD;ACAA1;GPX3;ALAS1;HYAL2;FGF18;SLC6A12;CDO1;RHOB;MAOA;CHKA;HLA-F;SLC25A4;BMP2;EPHX1;PDLIM3;GLS;BTG2;MGAT1;NFKBIA;NR4A1;FOS;LYN;ICAM1;NAT1;DLG4;RRAD;PLCL1
prerank,Hedgehog Signaling,-3.028902e-01,-8.989816e-01,6.002692e-01,7.334760e-01,1.000000e+00,5/17,26.05%,DPYSL2;RTN1;NRP1;OPHN1;SHH
prerank,Estrogen Response Late,-2.078080e-01,-8.649893e-01,7.326425e-01,7.676865e-01,1.000000e+00,27/129,18.16%,RPS6KA2;CACNA2D2;IL6ST;UNC13B;ALDH3B1;TNNC1;PAPSS2;WFS1;CLIC3;CISH;EMP2;ACOX2;ABCA3;CAV1;HSPB8;TSPAN13;SERPINA1;PGR;ITPK1;CXCL12;PTPN6;TPSAB1;ID2;CHPT1;JAK2;PRKAR2B;MOCS2
prerank,Pancreas Beta Cells,-2.388814e-01,-7.259697e-01,8.283093e-01,9.351811e-01,1.000000e+00,5/21,28.45%,FOXA2;STXBP1;LMO2;DPP4;PCSK2
prerank,Apical Surface,-1.953465e-01,-6.279394e-01,9.210851e-01,9.861969e-01,1.000000e+00,12/23,40.79%,MAL;SCUBE1;CD160;LYN;AKAP7;SRPX;NTNG1;RTN4RL1;GHRL;CX3CL1;IL2RG;IL2RB
